id,oc,phh,phc,ec,caco3,p,n,k,elevation,stones,lc1,lu1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
46182828,37.1,5.42,5.1,38.2,0,54.6,4.5,162.1,551,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.97926,0.86435,0.89123,1.00608,1.17699,1.33138,1.47431,1.64359,1.83455,2.02387,2.20131,2.35963,2.49049,2.58526,2.65247,2.71029,2.76831,2.82817,2.88901,2.94589,2.99906,3.05531,3.13608,3.18808,3.24066,3.29416,3.34725,3.39735,3.44068,3.47454,3.47591,3.4138,3.45835,3.51346,3.56723,3.61295,3.64856,3.68384,3.71454,3.73659,3.7488,3.75166,3.75835,3.768,3.7819,3.78256,3.61692,3.26229,3.31465,3.44094,3.5294,3.54826,3.55934,3.55139,3.52872,3.47678,3.42715,3.47808,3.38878,3.2761,3.24438,3.20866,3.15498,3.07204,2.95334,2.8703
49984222,33.0,5.51,5.1,18.62,0,23.8,3.1,265.2,44,1,OTHER BARE SOIL,Fallow land,1.11719,1.10268,1.17051,1.30338,1.48229,1.64354,1.75573,1.84328,1.92543,2.00272,2.0758,2.14284,2.19601,2.22518,2.23571,2.24652,2.26081,2.27784,2.29502,2.30785,2.31556,2.32524,2.35351,2.35868,2.36453,2.36914,2.37273,2.37502,2.3747,2.36876,2.35406,2.32437,2.32923,2.33211,2.33287,2.32978,2.32488,2.31902,2.31222,2.30563,2.29915,2.28778,2.27097,2.25634,2.23832,2.21946,2.16137,2.06506,2.08,2.10219,2.1177,2.11971,2.11592,2.10745,2.09654,2.07211,2.03723,2.03276,2.01818,1.99163,1.96451,1.93711,1.91102,1.87382,1.82842,1.79359
48904906,68.7,4.95,4.7,82.5,0,26.1,4.7,91.3,133,2,Broadleaved woodland,RESIDENTIAL,1.33853,1.23897,1.28721,1.41506,1.59167,1.7634,1.91096,2.04775,2.19842,2.36304,2.52588,2.67662,2.80553,2.90434,2.98165,3.04792,3.11696,3.18828,3.2568,3.31811,3.37434,3.43207,3.51158,3.55733,3.60215,3.64642,3.68964,3.72932,3.76363,3.79436,3.81502,3.78256,3.79722,3.82621,3.85822,3.88422,3.90527,3.92468,3.94074,3.95173,3.95879,3.95793,3.95897,3.96526,3.98141,3.98369,3.87734,3.65319,3.67992,3.76014,3.81966,3.83374,3.83908,3.83893,3.83987,3.83004,3.80703,3.80044,3.74806,3.67686,3.6434,3.63383,3.60342,3.54851,3.46606,3.41295
32002248,16.0,7.78,7.5,28.4,315,22.3,1.8,558.5,891,2,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.15811,1.11803,1.17026,1.29546,1.47788,1.64622,1.75816,1.84313,1.9321,2.03172,2.13758,2.24265,2.33894,2.41868,2.48673,2.55668,2.634,2.71607,2.80276,2.88601,2.96543,3.04826,3.1593,3.23475,3.31174,3.38582,3.455,3.5186,3.5707,3.61063,3.60602,3.40609,3.51601,3.61768,3.70679,3.77511,3.82695,3.86884,3.9024,3.92933,3.94914,3.95493,3.94955,3.94765,3.9503,3.90556,3.459,2.96464,3.16546,3.34633,3.51549,3.61851,3.67029,3.68767,3.69107,3.56469,3.35205,3.42074,3.4524,3.36102,3.2066,3.12298,3.0344,2.86663,2.70965,2.60512
35482748,9.1,5.27,4.8,21.1,0,56.0,1.1,169.3,36,2,Maize,Agriculture (excluding fallow land and kitchen gardens),1.07174,0.93894,0.97214,1.09281,1.27881,1.48094,1.64981,1.80308,1.96563,2.1378,2.30586,2.45501,2.57734,2.66949,2.73932,2.80286,2.86681,2.93084,2.99667,3.05736,3.11276,3.16962,3.24825,3.29384,3.33879,3.37989,3.41672,3.44967,3.47382,3.48853,3.47354,3.34735,3.40461,3.46789,3.52269,3.56275,3.59296,3.6189,3.64078,3.6595,3.67495,3.68068,3.6781,3.67894,3.68384,3.66852,3.4052,3.06311,3.2036,3.33973,3.45792,3.52385,3.5588,3.57464,3.57321,3.50474,3.41147,3.46652,3.46848,3.41957,3.36722,3.28513,3.21834,3.11907,3.0009,2.91429
43802366,26.1,7.6,7.2,30.5,159,23.0,2.3,394.6,591,1,Lucerne,Agriculture (excluding fallow land and kitchen gardens),1.54544,1.51219,1.5936,1.76477,1.97664,2.13358,2.23822,2.32866,2.41692,2.50544,2.59821,2.69874,2.79444,2.86277,2.90647,2.94693,2.99648,3.05211,3.10602,3.15121,3.19196,3.2397,3.32028,3.37849,3.44381,3.51094,3.5773,3.64061,3.69677,3.74605,3.77574,3.70082,3.78576,3.85178,3.90915,3.95651,3.99584,4.03108,4.06151,4.08781,4.11076,4.12376,4.12649,4.13244,4.13986,4.12564,3.91152,3.63792,3.73654,3.8385,3.93174,3.98575,4.0108,4.01488,4.01753,3.94701,3.80233,3.84139,3.86564,3.82094,3.69481,3.65837,3.63375,3.51751,3.40475,3.33229
30401728,27.8,8.06,7.6,20.1,708,0.0,1.5,76.6,542,2,Olive groves,Agriculture (excluding fallow land and kitchen gardens),2.11415,2.03142,2.13395,2.3182,2.55936,2.80801,3.01023,3.19296,3.38826,3.59501,3.79508,3.97628,4.13631,4.27476,4.39507,4.50657,4.61443,4.71783,4.82108,4.91802,5.00785,5.09852,5.21793,5.28577,5.35198,5.4144,5.47155,5.52155,5.5589,5.58088,5.56195,5.3648,5.42534,5.50808,5.59264,5.65888,5.70637,5.74426,5.77308,5.79093,5.79668,5.78702,5.77774,5.77894,5.77731,5.72064,5.23925,4.71494,4.91565,5.09306,5.27599,5.37912,5.43529,5.46221,5.45811,5.38905,5.26297,5.28862,5.19236,4.98753,4.77595,4.88774,4.86079,4.65916,4.3933,4.13755
31201708,15.2,7.69,7.4,16.69,302,10.0,1.6,526.7,1027,1,Olive groves,Agriculture (excluding fallow land and kitchen gardens),1.80272,1.76378,1.86426,1.99782,2.18643,2.35328,2.46046,2.5533,2.6652,2.79439,2.91707,3.02554,3.12113,3.19635,3.25287,3.3062,3.36033,3.4134,3.46938,3.51946,3.56372,3.61138,3.69118,3.72654,3.76637,3.80417,3.83902,3.86982,3.8895,3.89588,3.85894,3.64203,3.72192,3.8023,3.87539,3.92451,3.95684,3.98043,3.99683,4.00831,4.01406,4.00656,3.98708,3.97243,3.96028,3.90936,3.45341,3.00896,3.22118,3.3848,3.54422,3.6408,3.68598,3.70392,3.69758,3.5989,3.4377,3.50063,3.50127,3.39949,3.29586,3.20352,3.11191,2.96847,2.81089,2.68589
31202190,18.2,7.99,7.6,15.6,222,42.3,1.7,266.1,872,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.00191,0.918,0.94144,1.03248,1.18072,1.35264,1.48071,1.58053,1.6905,1.81416,1.93942,2.05373,2.15209,2.23327,2.30404,2.37608,2.45239,2.52926,2.61429,2.69685,2.77548,2.85683,2.96726,3.02796,3.09121,3.15133,3.20557,3.25303,3.2819,3.29007,3.22179,2.86703,2.95762,3.07739,3.21014,3.31233,3.38409,3.43783,3.47827,3.50663,3.51974,3.51098,3.4895,3.47569,3.47558,3.39586,2.71794,2.06468,2.27952,2.51286,2.75148,2.91112,3.00807,3.06119,3.06315,2.89689,2.72896,2.82918,2.85024,2.74652,2.5695,2.43291,2.30403,2.12278,1.9512,1.82616
47662432,76.1,5.56,5.1,14.9,2,10.5,5.1,72.6,637,1,Broadleaved woodland,Semi-natural and natural areas not in use,1.13706,1.05318,1.07986,1.18771,1.35056,1.5205,1.64338,1.74899,1.85739,1.96469,2.06458,2.15058,2.2165,2.26154,2.29496,2.32988,2.36784,2.40693,2.44526,2.4801,2.51231,2.54768,2.60596,2.63624,2.66584,2.69313,2.71819,2.74068,2.7589,2.77279,2.77648,2.73863,2.76688,2.78806,2.80985,2.82805,2.84262,2.85626,2.86805,2.87772,2.88686,2.88965,2.88873,2.89084,2.89368,2.89109,2.81649,2.65545,2.69108,2.75003,2.79446,2.81172,2.81849,2.81705,2.81327,2.77762,2.73954,2.77723,2.76627,2.73528,2.69035,2.6632,2.64104,2.58214,2.51687,2.47511
33143144,82.4,4.73,4.6,128.1,1,66.9,7.5,180.3,316,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.88742,0.74585,0.72604,0.76184,0.83324,0.91961,1.00965,1.11154,1.2327,1.37338,1.52297,1.67069,1.8118,1.94686,2.07546,2.18803,2.29328,2.39223,2.48593,2.5731,2.65353,2.72988,2.81596,2.88169,2.94257,3.00042,3.05581,3.1067,3.15105,3.1929,3.22439,3.17474,3.21869,3.25582,3.29849,3.33837,3.37127,3.4024,3.43001,3.44981,3.46331,3.46593,3.47626,3.49107,3.5206,3.53397,3.41322,3.13316,3.1453,3.2511,3.32902,3.34362,3.35119,3.35066,3.33648,3.27618,3.21808,3.31105,3.26449,3.18894,3.13431,3.09106,3.06171,2.96541,2.86052,2.80273
35422410,7.2,6.54,6.3,14.17,0,75.8,1.0,200.1,51,1,Maize,Agriculture (excluding fallow land and kitchen gardens),1.35018,1.28362,1.37906,1.6064,1.91915,2.21266,2.43739,2.62336,2.79698,2.95959,3.11468,3.2534,3.35755,3.42345,3.46705,3.5075,3.55333,3.60097,3.64976,3.69368,3.73427,3.7804,3.85457,3.89288,3.92934,3.96116,3.98861,4.01239,4.02906,4.03993,4.02839,3.94673,4.00627,4.04121,4.06928,4.09053,4.1074,4.12125,4.1326,4.14324,4.15288,4.15508,4.14868,4.14653,4.14716,4.13793,4.00695,3.8067,3.87558,3.9519,4.01427,4.04792,4.06326,4.06479,4.0559,3.97868,3.89757,3.98242,3.9949,3.96127,3.89457,3.84135,3.80581,3.7315,3.65314,3.60086
36662704,8.5,5.74,5.5,19.97,0,21.8,1.1,53.8,175,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),2.04004,1.94686,2.033,2.20079,2.40935,2.61233,2.79222,2.965,3.14338,3.32378,3.49225,3.63969,3.762,3.8683,3.96289,4.03025,4.08854,4.13849,4.18715,4.22924,4.2655,4.30621,4.36411,4.39179,4.41816,4.44303,4.46563,4.48629,4.49973,4.51253,4.50471,4.403,4.45256,4.48935,4.52599,4.55699,4.58155,4.60163,4.6187,4.63295,4.64421,4.64774,4.64482,4.64855,4.67106,4.67019,4.47717,4.20723,4.27885,4.39386,4.48764,4.5318,4.5533,4.55939,4.53057,4.43815,4.34944,4.45295,4.45412,4.41875,4.37798,4.32359,4.2784,4.18646,4.06395,3.97937
43043744,21.0,5.51,5.2,24.7,0,89.2,2.1,147.9,61,2,Barley,Agriculture (excluding fallow land and kitchen gardens),0.90369,0.80089,0.8187,0.89604,1.00914,1.1311,1.24473,1.36651,1.50251,1.63923,1.77347,1.90037,2.01482,2.11306,2.19821,2.27713,2.35249,2.42495,2.49491,2.56018,2.62022,2.67971,2.75853,2.80814,2.85501,2.89897,2.94081,2.9789,3.01168,3.03765,3.05185,3.01335,3.02756,3.06238,3.10402,3.14021,3.17018,3.19807,3.22224,3.24109,3.25666,3.26331,3.269,3.27845,3.29173,3.29179,3.142,2.85523,2.90249,3.01607,3.11008,3.15309,3.18216,3.19995,3.20643,3.18927,3.16037,3.16757,3.13687,3.09234,3.0603,3.02659,2.98697,2.90665,2.80311,2.732
45782190,74.2,7.38,7.1,86.8,7,9.1,7.5,253.8,882,3,Broadleaved woodland,FORESTRY,0.55333,0.45441,0.43477,0.45354,0.50434,0.58702,0.66999,0.75261,0.85352,0.96968,1.0928,1.21222,1.31817,1.40763,1.48578,1.56092,1.63715,1.71396,1.79053,1.86268,1.92991,1.99647,2.07711,2.1332,2.18569,2.23509,2.28098,2.32227,2.35661,2.38274,2.38545,2.31022,2.34108,2.38973,2.4425,2.49,2.52772,2.56165,2.59196,2.61482,2.62951,2.63481,2.64548,2.66018,2.67961,2.67896,2.46353,2.07898,2.16792,2.31293,2.43115,2.47741,2.51063,2.52889,2.52427,2.46278,2.40713,2.45533,2.42648,2.36602,2.30549,2.2465,2.17556,2.05376,1.92644,1.84817
56282826,19.5,6.14,5.7,14.26,0,13.5,2.2,369.8,162,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),0.7339,0.65033,0.65875,0.72567,0.83062,0.93997,1.02749,1.10811,1.19444,1.2866,1.38479,1.48532,1.58256,1.67327,1.75955,1.84446,1.93374,2.02539,2.11892,2.20944,2.29586,2.38276,2.48876,2.56627,2.64077,2.70952,2.77214,2.82869,2.87545,2.91431,2.92915,2.81513,2.8696,2.93267,2.99724,3.0483,3.08779,3.12041,3.14704,3.169,3.18805,3.19571,3.19224,3.19335,3.20538,3.18589,2.89089,2.50737,2.62096,2.75768,2.88619,2.96878,3.01587,3.03972,3.05143,2.99034,2.87072,2.91992,2.94647,2.90126,2.80003,2.71132,2.64276,2.52741,2.41194,2.33213
53802286,18.7,6.5,6.2,18.85,1,51.6,2.1,375.3,648,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),0.85507,0.74973,0.75369,0.82576,0.94353,1.07564,1.18694,1.28602,1.38976,1.50154,1.62076,1.7408,1.8541,1.9542,2.04412,2.13476,2.2277,2.32093,2.41411,2.50228,2.58527,2.66791,2.77059,2.83913,2.90235,2.95742,3.0048,3.04547,3.07641,3.09734,3.08783,2.99184,3.05577,3.10925,3.15488,3.18898,3.21477,3.23653,3.2547,3.27017,3.2842,3.28885,3.28536,3.28523,3.28773,3.27297,3.0569,2.75635,2.87242,2.98676,3.0857,3.14017,3.16785,3.17727,3.1656,3.07901,2.9746,3.0481,3.06403,3.02031,2.94402,2.86389,2.79648,2.69271,2.58504,2.50989
47122698,82.5,4.0,3.7,26.0,1,74.5,5.4,93.8,1271,1,Spruce dominated coniferous woodland,FORESTRY,0.85886,0.78152,0.79003,0.84893,0.94483,1.04431,1.13135,1.22912,1.35302,1.49171,1.62175,1.73195,1.82035,1.88127,1.92354,1.96513,2.00738,2.05058,2.093,2.13244,2.16992,2.21207,2.28023,2.31611,2.35246,2.38895,2.42584,2.46096,2.4931,2.51696,2.52838,2.51784,2.5388,2.56572,2.59649,2.62327,2.64515,2.66631,2.68432,2.69811,2.70698,2.70914,2.71412,2.72151,2.72229,2.72067,2.64203,2.4439,2.476,2.55522,2.61008,2.62687,2.63527,2.63697,2.63959,2.63845,2.63145,2.62653,2.5764,2.5082,2.48829,2.48324,2.45972,2.41436,2.33785,2.28446
36643264,20.3,7.58,7.3,22.7,108,26.5,2.3,118.6,141,3,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.02206,0.95349,0.98841,1.11676,1.31369,1.50264,1.63268,1.73575,1.84566,1.96254,2.07396,2.16786,2.24031,2.28845,2.32011,2.35813,2.39991,2.44454,2.49301,2.54066,2.58771,2.64066,2.71954,2.76455,2.80794,2.84608,2.87966,2.90934,2.93223,2.94362,2.9306,2.86212,2.91674,2.96048,3.00005,3.03096,3.05562,3.07679,3.09514,3.11141,3.12479,3.13002,3.12895,3.13001,3.12288,3.10788,2.93506,2.6748,2.77684,2.87967,2.967,3.01294,3.03821,3.04841,3.03833,2.97237,2.89893,2.95907,2.95847,2.91135,2.84322,2.79151,2.73995,2.64496,2.53873,2.46131
47402716,70.4,4.54,4.0,18.77,1,38.6,4.7,65.9,1094,1,Spruce dominated coniferous woodland,FORESTRY,0.87639,0.81844,0.83401,0.90098,1.00682,1.11275,1.20033,1.28521,1.38004,1.48238,1.57852,1.65984,1.72478,1.76925,1.80103,1.83761,1.8774,1.91811,1.95745,1.99194,2.02318,2.05836,2.11723,2.14915,2.18176,2.21294,2.24263,2.26994,2.29346,2.3098,2.31779,2.29447,2.33125,2.35093,2.37006,2.38614,2.40078,2.4156,2.42873,2.4402,2.45024,2.45437,2.45555,2.4582,2.45327,2.44937,2.4114,2.302,2.32123,2.36386,2.39319,2.40565,2.4099,2.40727,2.4099,2.39029,2.34297,2.37346,2.36256,2.34015,2.2956,2.27967,2.28229,2.23669,2.18905,2.16142
34963910,20.5,4.87,4.5,22.2,1,51.0,2.1,191.4,58,1,Grassland without tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.01659,0.87849,0.87928,0.95499,1.0778,1.21047,1.32906,1.46447,1.62501,1.78735,1.94066,2.07769,2.19357,2.28703,2.36613,2.43985,2.51365,2.58728,2.65874,2.72441,2.78462,2.84539,2.9278,2.9814,3.03284,3.08187,3.1292,3.17295,3.21169,3.24533,3.26841,3.23835,3.26838,3.30473,3.34395,3.38012,3.40992,3.43766,3.46183,3.48137,3.4971,3.50347,3.51105,3.52245,3.53818,3.54334,3.43691,3.19422,3.21749,3.31204,3.38781,3.41782,3.43806,3.44614,3.44445,3.409,3.36832,3.39884,3.36298,3.30615,3.26424,3.233,3.20127,3.1239,3.03544,2.97931
31982074,5.9,6.36,6.2,16.16,1,10.3,0.7,145.4,826,4,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.08101,0.93044,0.94961,1.06858,1.30609,1.67942,1.99028,2.19502,2.36888,2.54002,2.69851,2.81994,2.88931,2.91683,2.93289,2.96394,3.01461,3.07492,3.14736,3.21408,3.27665,3.34335,3.43753,3.4889,3.54229,3.58942,3.62864,3.66183,3.67402,3.66978,3.56465,3.24344,3.43146,3.54651,3.63983,3.701,3.74245,3.77336,3.79515,3.81081,3.81788,3.80809,3.7852,3.76599,3.75782,3.70516,3.20662,2.71739,2.93422,3.11366,3.28606,3.38467,3.41729,3.40708,3.33697,3.10469,2.91646,3.14084,3.16433,3.05544,2.91363,2.77744,2.67324,2.53648,2.4069,2.31194
43062480,18.0,7.69,7.5,26.6,54,9.1,2.1,92.4,139,1,Broadleaved woodland,FORESTRY,0.99764,0.95436,1.00539,1.18765,1.45654,1.67571,1.80967,1.90973,2.01235,2.12768,2.24862,2.35933,2.44551,2.50702,2.5567,2.60272,2.6558,2.71255,2.77155,2.82621,2.87888,2.93815,3.02558,3.07981,3.13177,3.17963,3.22189,3.25866,3.28705,3.31253,3.31674,3.19499,3.26048,3.30866,3.34827,3.37903,3.40356,3.42308,3.43861,3.4504,3.45937,3.46022,3.45574,3.4565,3.47017,3.45909,3.26878,2.97133,3.0438,3.14641,3.23358,3.27908,3.30098,3.30152,3.29832,3.2105,3.07199,3.15707,3.18667,3.13512,3.0158,2.95748,2.9142,2.80335,2.71131,2.6619
41222794,67.8,4.74,3.8,7.96,1,54.3,3.7,175.1,367,1,Broadleaved woodland,FORESTRY,0.88084,0.77244,0.76143,0.8084,0.89554,1.0141,1.12194,1.22898,1.35762,1.50658,1.65234,1.77277,1.86427,1.93555,1.99704,2.05432,2.11271,2.16826,2.21867,2.26082,2.29609,2.33248,2.38699,2.41326,2.43577,2.45558,2.4741,2.48995,2.50264,2.51224,2.51721,2.48934,2.49128,2.50577,2.52701,2.54513,2.56014,2.57535,2.58956,2.60055,2.60669,2.6073,2.61148,2.61955,2.63124,2.63674,2.5641,2.40281,2.43345,2.50366,2.55033,2.55839,2.5593,2.56128,2.56964,2.56575,2.56265,2.57793,2.54356,2.50226,2.48828,2.47491,2.46186,2.41317,2.34338,2.29773
52142854,19.9,7.76,7.4,29.3,125,36.0,2.8,293.4,108,1,Maize,Agriculture (excluding fallow land and kitchen gardens),0.71565,0.63975,0.64689,0.69394,0.76229,0.8308,0.8968,0.9665,1.04407,1.13048,1.22645,1.32981,1.43663,1.54147,1.6439,1.74475,1.84829,1.95298,2.05707,2.15663,2.25063,2.34381,2.45775,2.54208,2.62297,2.69923,2.77051,2.83623,2.89406,2.94513,2.98237,2.93721,2.98508,3.04391,3.09836,3.14427,3.18341,3.21802,3.24782,3.27333,3.29567,3.30844,3.31495,3.32584,3.34337,3.34005,3.15298,2.85976,2.93394,3.04351,3.14233,3.20034,3.23878,3.2594,3.27177,3.24125,3.17756,3.19817,3.1868,3.14118,3.0902,3.03402,2.98346,2.89128,2.78458,2.71102
31361832,8.8,6.63,6.1,6.2,0,5.4,1.2,109.6,749,2,Oats,Agriculture (excluding fallow land and kitchen gardens),1.03772,0.86493,0.85799,0.93037,1.10557,1.47996,1.85275,2.06813,2.23494,2.40659,2.56522,2.67191,2.71951,2.73614,2.76043,2.81609,2.90703,3.022,3.14766,3.26448,3.37229,3.48068,3.61611,3.70755,3.78912,3.85626,3.90975,3.95327,3.98,3.99717,3.95044,3.73675,3.89997,3.97404,4.03447,4.08108,4.11585,4.14337,4.16427,4.18202,4.1971,4.20084,4.19207,4.18777,4.19314,4.16734,3.84624,3.45879,3.58942,3.72739,3.85094,3.92367,3.94634,3.93193,3.87834,3.64173,3.42962,3.70189,3.74995,3.64977,3.46792,3.35405,3.27933,3.13011,3.01187,2.93752
27721828,10.1,7.95,7.4,12.91,108,10.7,1.1,206.3,117,1,Grassland with sparse tree/shrub cover,Agriculture (excluding fallow land and kitchen gardens),1.00719,0.90969,0.94272,1.03904,1.20014,1.42906,1.62022,1.74322,1.84928,1.95477,2.06074,2.16257,2.24588,2.29181,2.31147,2.33736,2.37239,2.41164,2.45626,2.50696,2.57417,2.66354,2.78212,2.86544,2.95074,3.03411,3.11514,3.19108,3.254,3.29463,3.26028,3.01673,3.12985,3.25974,3.38807,3.4772,3.54329,3.59787,3.64296,3.6778,3.69862,3.69722,3.67997,3.6641,3.64418,3.56675,2.98169,2.39934,2.65,2.85012,3.05747,3.19074,3.26014,3.28685,3.28084,3.17446,3.02623,3.00622,2.94369,2.77526,2.67785,2.59581,2.48904,2.37343,2.22756,2.11565
52302756,13.3,6.88,6.5,8.17,0,31.0,1.4,211.6,171,1,Other fruit trees and berries,Agriculture (excluding fallow land and kitchen gardens),0.99046,0.85947,0.88652,1.02079,1.24229,1.50211,1.70487,1.86134,2.01284,2.16463,2.31631,2.45788,2.57564,2.65942,2.71877,2.78652,2.86016,2.93516,3.01068,3.07961,3.14359,3.20992,3.29731,3.35135,3.40191,3.44438,3.47982,3.50955,3.52975,3.53557,3.50455,3.39199,3.47101,3.52494,3.56747,3.59613,3.61661,3.63339,3.64707,3.65938,3.66995,3.67173,3.66396,3.65838,3.64175,3.6175,3.41238,3.12959,3.26614,3.37493,3.46713,3.51892,3.54326,3.54913,3.53966,3.44956,3.33325,3.41392,3.4371,3.3947,3.30894,3.23075,3.16931,3.06811,2.97065,2.90298
45883662,8.1,7.68,7.3,29.8,227,49.5,1.6,300.8,7,1,Potatoes,Agriculture (excluding fallow land and kitchen gardens),1.02711,0.92582,0.9495,1.03543,1.1572,1.28329,1.39847,1.51402,1.6408,1.77461,1.90676,2.03196,2.14773,2.24994,2.33931,2.42368,2.50522,2.58493,2.66283,2.73542,2.80265,2.87105,2.96203,3.02098,3.07799,3.1323,3.18415,3.23287,3.27606,3.31213,3.33656,3.31772,3.35072,3.39688,3.44256,3.48344,3.51972,3.5533,3.58306,3.60873,3.63023,3.64291,3.65309,3.66722,3.68011,3.68146,3.55265,3.29819,3.34704,3.45067,3.53867,3.58233,3.61435,3.63221,3.633,3.61508,3.58549,3.5995,3.55554,3.47623,3.41696,3.43506,3.4197,3.33519,3.20582,3.10199
32403676,28.2,4.65,4.4,27.0,0,100.1,2.2,78.8,152,3,Spontaneously re-vegetated surfaces,Agriculture (excluding fallow land and kitchen gardens),1.31362,1.20327,1.24913,1.37391,1.53876,1.6954,1.83059,1.98765,2.17715,2.3715,2.55299,2.71443,2.84354,2.92427,2.97339,3.02245,3.08489,3.15469,3.21975,3.26627,3.3007,3.33893,3.40678,3.45599,3.51472,3.58085,3.65137,3.71978,3.78144,3.83703,3.87366,3.76698,3.89047,3.95341,4.00648,4.04935,4.09137,4.13432,4.1729,4.20359,4.22323,4.23146,4.24667,4.26426,4.27813,4.27858,4.15742,3.90115,3.93463,4.02666,4.0991,4.14449,4.16553,4.15591,4.1482,4.05725,3.84087,3.94053,3.92257,3.85257,3.69998,3.64908,3.69044,3.60385,3.52825,3.49514
28181850,12.8,6.1,5.8,5.04,1,6.6,1.1,115.4,217,1,Pine dominated coniferous woodland,FORESTRY,1.24201,1.08235,1.11743,1.27659,1.55226,1.95037,2.28372,2.49714,2.67137,2.83613,2.99253,3.11741,3.19321,3.22696,3.24802,3.29401,3.36228,3.44169,3.52387,3.59515,3.65977,3.72789,3.82435,3.89139,3.95561,4.01273,4.06255,4.10577,4.13757,4.15849,4.14045,4.00233,4.16436,4.2077,4.24003,4.26438,4.28475,4.30269,4.31702,4.32904,4.33905,4.34058,4.33528,4.33311,4.32116,4.30866,4.20563,4.02297,4.06876,4.1246,4.1699,4.19132,4.18832,4.16076,4.12072,3.89044,3.77254,4.00831,3.99643,3.91672,3.75903,3.70007,3.6697,3.53671,3.48624,3.46181
45743126,150.8,6.12,6.0,114.9,0,24.4,9.8,134.3,179,1,Broadleaved woodland,FORESTRY,0.56688,0.49602,0.49099,0.5179,0.56134,0.61076,0.66462,0.7285,0.80477,0.89421,0.99187,1.09217,1.18904,1.28157,1.36779,1.43857,1.50216,1.55883,1.60979,1.65454,1.69342,1.73058,1.77492,1.80291,1.82805,1.85198,1.87544,1.89641,1.91425,1.93079,1.94391,1.91652,1.91594,1.9342,1.95961,1.98257,2.00182,2.01945,2.0347,2.04574,2.05174,2.05078,2.05775,2.06897,2.08774,2.09309,1.98784,1.78616,1.80868,1.88805,1.95369,1.98182,2.0004,2.01231,2.01644,2.01249,2.01037,2.01634,1.97647,1.92505,1.9188,1.89074,1.85585,1.80039,1.73395,1.69228
47342092,12.6,7.92,7.6,15.35,17,31.5,1.2,747.8,258,1,Durum wheat,Agriculture (excluding fallow land and kitchen gardens),0.74573,0.70107,0.71531,0.76513,0.84131,0.91819,0.97727,1.02964,1.08845,1.1539,1.22425,1.2982,1.37259,1.43919,1.49682,1.5584,1.6228,1.68866,1.75783,1.82474,1.88894,1.95584,2.04349,2.10103,2.15848,2.21157,2.26007,2.30452,2.3387,2.35865,2.33219,2.18819,2.28367,2.36484,2.43626,2.48903,2.52881,2.56067,2.58705,2.60989,2.62931,2.63675,2.63256,2.62938,2.62272,2.58825,2.23522,1.86813,2.0404,2.18915,2.33137,2.42249,2.46953,2.48946,2.46692,2.34514,2.20684,2.29099,2.33501,2.28144,2.17964,2.06399,1.9768,1.86485,1.74737,1.66287
50003296,12.7,5.05,4.5,8.18,0,73.0,1.3,42.2,70,1,Triticale,Agriculture (excluding fallow land and kitchen gardens),0.92993,0.84744,0.87071,0.9419,1.04005,1.14628,1.2485,1.36256,1.49694,1.64005,1.77789,1.90199,2.01311,2.10504,2.17866,2.25363,2.32271,2.38681,2.44743,2.50305,2.55375,2.60513,2.67643,2.71857,2.75871,2.79611,2.83172,2.86487,2.89408,2.91224,2.91765,2.91046,2.93237,2.96125,2.99673,3.02872,3.05653,3.08278,3.10652,3.12626,3.14293,3.15214,3.16089,3.17162,3.16939,3.16779,3.0818,2.8744,2.91815,3.01352,3.087,3.11872,3.14319,3.15898,3.16662,3.15826,3.15054,3.16677,3.14174,3.10928,3.09559,3.07659,3.0534,2.99233,2.90832,2.85285
44202432,16.1,7.85,7.6,19.09,39,25.7,2.2,348.6,47,1,Common wheat,Agriculture (excluding fallow land and kitchen gardens),1.32843,1.33451,1.42635,1.61031,1.85513,2.04634,2.16753,2.26356,2.35888,2.45632,2.55382,2.64825,2.72903,2.78018,2.80922,2.84167,2.88302,2.92872,2.97486,3.01417,3.0497,3.09147,3.16069,3.20111,3.24397,3.28386,3.31994,3.35174,3.37582,3.38911,3.37308,3.27253,3.35027,3.39908,3.43365,3.45547,3.47173,3.48431,3.49404,3.50294,3.50992,3.50817,3.49676,3.48718,3.47169,3.44392,3.23487,3.00066,3.12995,3.2097,3.28114,3.32248,3.33482,3.32982,3.32064,3.23894,3.1122,3.16003,3.1836,3.13102,3.02916,2.96934,2.91862,2.82094,2.73371,2.672
